,Airline,Month_num,Passengers_In,Passengers_Out
0,Solomon Airlines,1,1690,1411
1,Qantas Airways,4,3111,2860
2,Polar Air Cargo,5,0,0
3,Air Mauritius,12,2870,3067
4,Qantas Airways,11,59478,55405
5,Air Mauritius,3,1641,1873
6,Solomon Airlines,4,1512,1302
7,Royal Brunei Airlines,10,7833,5678
8,Beijing Capital Airlines,8,4986,4729
9,Nauru Airlines,10,776,779
10,Virgin Australia,9,12561,12451
11,Fiji Airways,1,26844,22497
12,Eva Air,8,5771,5903
13,Virgin Australia,4,1023,822
14,Qatar Airways,8,58704,64663
15,Indonesia AirAsia,1,15508,12904
16,Qantas Airways,7,6851,5044
17,Thai Airways International,1,37513,35968
18,LATAM Airlines,8,3493,3732
19,Federal Express Corporation,11,0,0
20,Qantas Airways,5,1571,1834
21,Fiji Airways,9,17838,20385
22,British Airways,12,4966,4800
23,Qantas Airways,10,0,0
24,South African Airways,7,6692,5824
25,Air Chathams,10,124,138
26,Qatar Airways,4,44220,61871
27,Fiji Airways,2,14682,14383
28,Emirates,2,7860,4138
29,Air New Zealand,1,1034,900
30,Tianjin Airlines,2,5212,4070
31,Virgin Australia,5,9520,10539
32,Malindo Air,8,10282,10918
33,Air Niugini,10,6578,5925
34,Vietnam Airlines,6,15096,17822
35,Malindo Air,2,2005,2416
36,Emirates,7,6972,6471
37,Virgin Australia,3,382,449
38,Tasman Cargo Airlines,1,0,0
39,Qantas Airways,1,2652,2651
40,United Airlines,10,20013,16362
41,Air India,1,8510,7573
42,Air Mauritius,9,2314,2157
43,Virgin Australia,1,566,611
44,Virgin Australia,6,1676,1884
45,Qantas Airways,6,2019,2023
46,United Parcel Service,4,0,0
47,Qantas Airways,2,9840,9875
48,Polar Air Cargo,8,0,0
49,Qantas Airways,10,16487,14677
50,Virgin Australia,8,1236,1011
51,Thai Airways International,8,36781,36273
52,Emirates,7,9388,5687
53,Qantas Airways,5,10377,13377
54,Qantas Airways,12,2730,2902
55,Qantas Airways,10,7753,6598
56,Etihad Airways,5,31958,51096
57,Jetstar,6,63721,64870
58,Xiamen Airlines,1,10860,9869
59,Jetstar,3,2293,2339
60,Air Niugini,5,5596,5339
61,Air India,5,7963,6119
62,Air New Zealand,12,129484,136723
63,Jetstar,1,14102,13692
64,Air New Zealand,6,813,1035
